objectid,filename,title,creator,description,date,date_old,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory001,ug13_251_001.jpg,correspondence regarding implementing courses petitioned for,President Ernest W. Hartung,correspondence from Ernest W. Hartung to Joseph A. Tasby,1968-11-01,11/1/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory002,ug13_251_002.jpg,correspondence regarding petitions,Joseph A. Tasby,correspondence from Joseph A. Tasby to Ernest W. Hartung,1968-10-24,10/24/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory003,ug13_251_003.pdf,signed petitions,,"Petition for the Department of Anthropology to offer the course lsited in the 1967-1969 catalogue as Anthro. 158, ""Race Problems,"" during the Spring Semester to help students and staff better understand the overt and underlying causes of racial problems.",,undated,,,,,"UG 13, Box 11, Folder 251",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory004,ug13_251_004.jpg,correspondence regarding petitions,William S. Greever,correspondence from William S. Greever to H. Walter Steffens,1968-10-15,10/15/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory005,ug13_251_005.jpg,correspondence regarding petitions,Joseph A. Tasby,correspondence from Joseph A. Tasby to Carlton Iiams,1968-10-24,10/24/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory006,ug13_251_006.jpg,"correspondence regarding ""Negro History course""",H. Walter Steffens,correspondence from Boyd A. Martin to H. Walter Steffens,1968-12-03,12/3/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory007,ug13_251_007.jpg,"correspondence regarding ""Negro History course""",William S. Greever,correspondence from William S. Greever to H. Walter Steffens,1968-11-27,11/27/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory008,ug13_251_008.jpg,"newspaper article, ""More Than Just Feeling Fiercely""",Lewiston Morning Tribune,Black studies programs in US universities,1969-02-17,2/17/1969,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory009,mg368_folder60_001.pdf,"history department proposal for a course to be entitled ""The Negro in American History""",Willard Barnes and S.B. Rolland,correspondence from Willard Barnes and S.B. Rolland to History Department Staff,1970-01-21,1/21/1970,no,,,,MG 368 Folder 60,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory010,mg368_folder60_002.jpg,history department meeting minutes,,,1970-02-04,2/4/1970,no,,,,MG 368 Folder 60,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
