objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory001,ug13_251_001.jpg,correspondence regarding implementing courses petitioned for,President Ernest W. Hartung,correspondence from Ernest W. Hartung to Joseph A. Tasby,11/1/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory002,ug13_251_002.jpg,correspondence regarding petitions,Joseph A. Tasby,correspondence from Joseph A. Tasby to Ernest W. Hartung,10/24/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory003,ug13_251_003.pdf,signed petitions,,"Petition for the Department of Anthropology to offer the course lsited in the 1967-1969 catalogue as Anthro. 158, ""Race Problems,"" during the Spring Semester to help students and staff better understand the overt and underlying causes of racial problems.",undated,,,,,"UG 13, Box 11, Folder 251",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory004,ug13_251_004.jpg,correspondence regarding petitions,William S. Greever,correspondence from William S. Greever to H. Walter Steffens,10/15/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory005,ug13_251_005.jpg,correspondence regarding petitions,Joseph A. Tasby,correspondence from Joseph A. Tasby to Carlton Iiams,10/24/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory006,ug13_251_006.jpg,"correspondence regarding ""Negro History course""",H. Walter Steffens,correspondence from Boyd A. Martin to H. Walter Steffens,12/3/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory007,ug13_251_007.jpg,"correspondence regarding ""Negro History course""",William S. Greever,correspondence from William S. Greever to H. Walter Steffens,11/27/1968,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory008,ug13_251_008.jpg,"newspaper article, ""More Than Just Feeling Fiercely""",Lewiston Morning Tribune,Black studies programs in US universities,2/17/1969,no,,,,"UG 13, Box 11, Folder 251",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory009,mg368_folder60_001.pdf,"history department proposal for a course to be entitled ""The Negro in American History""",Willard Barnes and S.B. Rolland,correspondence from Willard Barnes and S.B. Rolland to History Department Staff,1/21/1970,no,,,,MG 368 Folder 60,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory010,mg368_folder60_002.jpg,history department meeting minutes,,,2/4/1970,no,,,,MG 368 Folder 60,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory011,mg5758_001.jpg,portrait of Jennie Eva Hughes,,,undated,,,,,MG 5758,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory012,mg5758_002.jpg,portrait of Jennie Eva Hughes,,,undated,,,,,MG 5758,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory013,mg5758_003.pdf,"""The Uncrowned King"" by Jennie Eva Hughes",,"this speech won her the medal oration on April 15, 1898 at University of Idaho",3/12/1905,no,,,,MG 5758,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory014,mg5758_004.jpg,The Spokesman article about the oratorical event where Jennie Eva Hughes won,,,3/12/1905,no,,,,MG 5758,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory015,pg2_110_1.jpg,University of Idaho class of 1899,,"Back row (left to right): Fred Merriam, Clara Playfair, Eva Nichols, Clem Herbert, Guy Wolfe, Ava Sweet, Fred Moore. Front row (left to right): Kate Hanley, Maude Mix, Charles Armstrong, Will Stillinger, Jennie Eva Hughes, Gilbert Hogue.",3/11/1905,no,,,,PG 2,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory016,ma2000_29_001.jpg,Jennie Eva Hughes registration card at University of Idaho,,,9/23/1898,no,,,,MA 2000-29,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory017,ma2000_29_002.jpg,Jennie Eva Hughes registration card at University of Idaho,,,2/15/1899,yes,,,,MA 2000-29,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory018,blackenterpriseapr73.pdf,front cover of Black Enterprise: Crime and Black Business,Black Enterprise magazine,issue of Black Enterprise magazine,Apr-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory019,blackenterpriseaug72.pdf,front cover of Black Enterprise: Housing: New Hope For An Old Crisis?,Black Enterprise magazine,issue of Black Enterprise magazine,Aug-72,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory020,blackenterpriseaug73.pdf,front cover of Black Enterprise: Black Farming in the Age of Agri-Business,Black Enterprise magazine,issue of Black Enterprise magazine,Aug-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory021,blackenterprisefeb73.pdf,front cover of Black Enterprise: Black Lawyers: A Brighter Future?,Black Enterprise magazine,issue of Black Enterprise magazine,Feb-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory022,blackenterprisejun73.pdf,front cover of Black Enterprise: The Nation's 100 Top Black Businesses,Black Enterprise magazine,issue of Black Enterprise magazine,Jun-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
