objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
coursecatalogs001,ua2011-30_1913-14.pdf,University of Idaho Bulletin: Catalog Number 1912-13 with Announcements for 1913-1914,University of Idaho,"Vol. VIII, No. 3",March 1913,no,catalogs,,,,UA 2011-30,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs002,ua2011-30_1914.pdf,University of Idaho Bulletin: Catalog Number 1913-14 with Announcements for 1914-1915,University of Idaho,"Vol. IX, No. 3",April 1914,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs003,ua2011-30_1916-17.pdf,University of Idaho Bulletin: Annual Catalog 1916-1917,University of Idaho,"Vol. XII, No. 2",May 1917,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs004,ua2011-30_1919-20.pdf,University of Idaho Bulletin: Annual Catalog 1919-1920,University of Idaho,"Vol. XV, No. 3",May 1920,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs005,ua2011-30_1924-25.pdf,University of Idaho Bulletin: Annual Catalog 1924-25 with Announcements for 1925-1926,University of Idaho,"Vol. XX, No. 15",April 1925,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs006,ua2011-30_1927-28.pdf,University of Idaho Bulletin: Annual Catalog 1927-28 with Announcements for 1928-29,University of Idaho,"Vol. XXIII, No. 16",May 1928,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs007,ua2011-30_1929.pdf,University of Idaho Bulletin: Annual Catalog 1928-29 with Announcements for 1929-30,University of Idaho,"Vol. XXIV, No. 12",May 1929,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs008,ua2011-30_1932.pdf,University of Idaho Bulletin: Annual Catalog 1931-35 with Announcements for 1932-33,University of Idaho,"Vol. XXVII, No. 1",April 1932,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs009,ua2011-30_1933.pdf,University of Idaho Bulletin: Catalog Number 1932-33 with Announcements for 1933-34,University of Idaho,"Vol. XXVIII, No. 1",April 1933,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
coursecatalogs010,ua2011-30_1935.pdf,University of Idaho Bulletin: Catalog Number 1934-35 with Announcements for 1935-36,University of Idaho,"Vol. XXX, No. 1",April 1935,no,catalogs,,,,,,Document,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
